Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
5.374847412,0.0006256103516,3.0340271,8.961639404,9.461305494
5.378845215,-0.03289794922,3.014862061,8.829956055,9.330519784
5.382843018,-0.07359313965,2.97895813,8.612091064,9.113052178
5.38684082,-0.111907959,2.94303894,8.341552734,8.846214084
5.390869141,-0.1190795898,2.914306641,8.238601685,8.7396751
5.394866943,-0.1190795898,2.885574341,8.399002075,8.881663982
5.398864746,-0.05683898926,2.87121582,8.758132935,9.216941112
5.402862549,-0.04006958008,2.85446167,9.141204834,9.576595575
5.406860352,-0.0376739502,2.82093811,9.399780273,9.814019581
5.410888672,-0.04486083984,2.80418396,9.466827393,9.873514119
5.414886475,-0.06880187988,2.761077881,9.366256714,9.764991019
5.418884277,-0.09034729004,2.72517395,9.203460693,9.598876206
5.42288208,-0.1047210693,2.69883728,9.088531494,9.481355066
5.4269104,-0.1095123291,2.69883728,9.066986084,9.460758546
5.430908203,-0.0951385498,2.710800171,9.138809204,9.532854902
5.434906006,-0.06880187988,2.708404541,9.244155884,9.632995737
5.438903809,-0.05444335938,2.706008911,9.323165894,9.708082745
5.442932129,-0.05444335938,2.69883728,9.335144043,9.717592348
5.446929932,-0.06640625,2.67250061,9.294433594,9.671254579
5.450927734,-0.07359313965,2.684463501,9.225006104,9.607939313
5.454925537,-0.06880187988,2.713195801,9.150787354,9.544793049
5.458953857,-0.05923461914,2.72996521,9.141204834,9.54032728
5.46295166,-0.04725646973,2.763473511,9.189086914,9.595745793
5.466949463,-0.04246520996,2.79699707,9.256134033,9.669592191
5.470947266,-0.04486083984,2.84487915,9.289642334,9.715595945
5.474945068,-0.04965209961,2.861633301,9.280075073,9.711395566
5.478973389,-0.05444335938,2.89755249,9.248947144,9.6923577
5.482971191,-0.06161499023,2.95501709,9.213027954,9.675526161
5.486968994,-0.05683898926,2.98374939,9.134033203,9.609191103
5.490966797,-0.04725646973,3.014862061,9.112472534,9.59837393
5.494995117,-0.02571105957,3.05078125,9.134033203,9.630082546
5.49899292,-0.02810668945,3.089080811,9.167541504,9.674038839
5.502990723,-0.0352935791,3.12739563,9.205856323,9.72263543
5.506988525,-0.0376739502,3.15612793,9.236984253,9.76137495
5.511016846,-0.04246520996,3.17288208,9.256134033,9.784937467
5.515014648,-0.01852416992,3.20401001,9.215423584,9.756539095
5.519012451,-0.00895690918,3.237533569,9.160369873,9.715661586
5.523010254,0.0006256103516,3.2734375,9.124450684,9.693863716
5.527038574,0.0006256103516,3.28302002,9.117263794,9.69034158
5.531036377,0.0006256103516,3.287811279,9.160369873,9.732526887
5.53503418,-0.01373291016,3.27583313,9.217819214,9.782610201
5.539031982,-0.004165649414,3.2734375,9.268096924,9.829192795
5.543029785,-0.006561279297,3.263870239,9.306411743,9.862159577
5.547058105,-0.01133728027,3.24710083,9.320770264,9.870184935
5.551055908,-0.00895690918,3.237533569,9.315979004,9.862513302
5.555053711,0.0006256103516,3.237533569,9.311203003,9.85799804
5.559051514,-0.004165649414,3.22555542,9.294433594,9.838227531
5.563079834,-0.006561279297,3.20161438,9.270492554,9.807772932
5.567077637,-0.004165649414,3.19203186,9.251342773,9.786543203
5.571075439,-0.01373291016,3.16809082,9.229797363,9.758388566
5.575073242,-0.00895690918,3.136978149,9.225006104,9.743790317
5.579101562,0.0006256103516,3.11541748,9.232192993,9.743675586
5.583099365,-0.004165649414,3.09866333,9.241760254,9.747402955
5.587097168,0.0006256103516,3.08190918,9.248947144,9.748907008
5.591094971,0.0006256103516,3.065139771,9.232192993,9.72771657
5.595092773,-0.004165649414,3.036422729,9.217819214,9.70505391
5.599121094,-0.01133728027,3.014862061,9.196273804,9.677859973
5.603118896,-0.0209197998,3.00289917,9.184310913,9.662784692
5.607116699,-0.01852416992,2.986129761,9.193878174,9.666680401
5.611114502,-0.01133728027,2.96937561,9.213027954,9.679731615
5.615142822,-0.00895690918,2.96937561,9.232192993,9.697971912
5.619140625,-0.01373291016,2.97416687,9.244155884,9.710832877
5.623138428,-0.0209197998,2.96697998,9.248947144,9.713209104
5.62713623,-0.01612854004,2.95262146,9.239364624,9.699695473
5.631164551,-0.01852416992,2.95022583,9.229797363,9.689857324
5.635162353,-0.0209197998,2.95741272,9.225006104,9.687490142
5.639160156,-0.02571105957,2.95741272,9.217819214,9.680658145
5.643157959,-0.0352935791,2.96937561,9.210647583,9.677523756
5.647186279,-0.03050231934,2.97177124,9.205856323,9.673683132
5.651184082,-0.02571105957,2.97177124,9.205856323,9.673669211
5.655181885,-0.02810668945,2.9765625,9.213027954,9.681972856
5.659179687,-0.03289794922,2.9765625,9.201065063,9.670605198
5.66317749,-0.02331542969,2.96697998,9.193878174,9.660792394
5.66720581,-0.03289794922,2.95501709,9.181915283,9.645764695
5.671203613,-0.03050231934,2.95262146,9.179519653,9.642742605
5.675201416,-0.02331542969,2.964584351,9.177124023,9.644112677
5.679199219,-0.01373291016,2.97177124,9.186691284,9.655408311
5.683227539,-0.01852416992,2.98374939,9.196273804,9.668224006
5.687225342,-0.02810668945,2.97895813,9.205856323,9.675886118
5.691223144,-0.02571105957,2.97895813,9.213027954,9.682702964
5.695220947,-0.02571105957,2.97416687,9.217819214,9.685789627
5.699249268,-0.02571105957,2.97416687,9.229797363,9.697189747
5.70324707,-0.02331542969,2.9765625,9.229797363,9.697918709
5.707244873,-0.01133728027,2.98135376,9.236984253,9.706208161
5.711242676,-0.00895690918,2.964584351,9.241760254,9.705615549
5.715240478,-0.01373291016,2.95501709,9.246551514,9.707266839
5.719268799,-0.02810668945,2.92149353,9.236984253,9.688023148
5.723266602,-0.03050231934,2.890365601,9.225006104,9.66725821
5.727264404,-0.04486083984,2.864028931,9.225006104,9.659472647
5.731262207,-0.0376739502,2.85446167,9.213027954,9.645167434
5.735290527,-0.04965209961,2.82333374,9.198669434,9.622328101
5.73928833,-0.04006958008,2.808959961,9.186691284,9.60662055
5.743286133,-0.04246520996,2.813751221,9.191482544,9.612614139
5.747283935,-0.0376739502,2.832901001,9.196273804,9.622795814
5.751312256,-0.04246520996,2.842483521,9.196273804,9.625641159
5.755310059,-0.05444335938,2.861633301,9.193878174,9.629086411
5.759307861,-0.04965209961,2.885574341,9.198669434,9.640774033
5.763305664,-0.04486083984,2.887969971,9.198669434,9.641467855
5.767303467,-0.0376739502,2.89994812,9.193878174,9.640462349
5.771331787,-0.0352935791,2.916702271,9.184310913,9.636387535
5.77532959,-0.02810668945,2.92868042,9.181915283,9.637713798
5.779327393,-0.03289794922,2.92868042,9.189086914,9.644561659
5.783325195,-0.03050231934,2.935852051,9.198669434,9.655862313
5.787353516,-0.02810668945,2.94543457,9.203460693,9.663336045
5.791351318,-0.01373291016,2.95741272,9.208251953,9.671524317
5.795349121,-0.01612854004,2.964584351,9.215423584,9.680550208
5.799346924,0.003021240234,2.96937561,9.217819214,9.684285813
5.803344727,-0.01133728027,2.96937561,9.210647583,9.67746604
5.807373047,-0.01612854004,2.97416687,9.215423584,9.683489068
5.81137085,-0.01612854004,2.962188721,9.225006104,9.688940074
5.815368652,-0.0209197998,2.97416687,9.234588623,9.701738671
5.819366455,-0.01612854004,2.96697998,9.234588623,9.699528719
5.823394775,-0.0209197998,2.964584351,9.244155884,9.707915122
5.827392578,-0.0209197998,2.964584351,9.248947144,9.712477607
5.831390381,-0.01852416992,2.990921021,9.253738403,9.725102885
5.835388184,-0.0209197998,3.02923584,9.248947144,9.732406212
5.839416504,-0.0209197998,3.04598999,9.234588623,9.723997105
5.843414307,-0.01612854004,3.07232666,9.229797363,9.727723814
5.847412109,-0.01852416992,3.07951355,9.220214844,9.720910894
5.851409912,-0.02331542969,3.0675354,9.220214844,9.717133261
5.855407715,-0.0376739502,3.07951355,9.215423584,9.716421917
5.859436035,-0.02810668945,3.08430481,9.220214844,9.722452772
5.863433838,-0.01612854004,3.07232666,9.227401733,9.725450837
5.867431641,-0.01852416992,3.07711792,9.227401733,9.726969754
5.871429443,-0.01612854004,3.07951355,9.232192993,9.732268559
5.875457764,-0.0209197998,3.07951355,9.234588623,9.73455024
5.879455566,-0.01852416992,3.06036377,9.234588623,9.728504334
5.883453369,-0.02571105957,3.036422729,9.234588623,9.721015949
5.887451172,-0.01612854004,3.012466431,9.229797363,9.708984164
5.891448975,-0.01852416992,2.99331665,9.225006104,9.698506345
5.895477295,-0.01852416992,2.99571228,9.215423584,9.690132457
5.899475098,-0.01133728027,2.98135376,9.213027954,9.683412769
5.9034729,-0.004165649414,2.97416687,9.220214844,9.688036317
5.907470703,-0.01133728027,2.962188721,9.222610474,9.686652389
5.911499023,-0.01612854004,2.964584351,9.225006104,9.689672756
5.915496826,-0.01852416992,2.964584351,9.227401733,9.691957814
5.919494629,-0.01612854004,2.95262146,9.222610474,9.683737789
5.923492432,-0.0209197998,2.962188721,9.215423584,9.679826005
5.927490234,-0.07838439941,2.90713501,6.237045288,6.881737572
5.931518555,-0.3824462891,2.610244751,4.786148071,5.465057748
5.935516357,-0.3321685791,2.502502441,6.718276978,7.176914377
5.93951416,0.1634368896,2.785018921,10.18029785,10.5556386
5.943511963,0.3717346191,3.014862061,12.53379822,12.89665374
5.947540283,0.2520141602,3.21836853,12.5816803,12.98922962
5.951538086,0.09878540039,3.19921875,11.50907898,11.94586364
5.955535889,0.04611206055,2.988525391,10.58731079,11.00111631
5.959533691,0.03414916992,2.861633301,9.960021973,10.36301833
5.963562012,0.05090332031,2.842483521,9.677505493,10.08644716
5.967559814,0.02217102051,2.85206604,9.567382812,9.983465637
5.971557617,0.01499938965,2.914306641,9.459640503,9.898394144
5.97555542,0.01020812988,2.962188721,9.327957153,9.787004183
5.979553223,-0.00895690918,2.95741272,9.280075073,9.739926262
5.983581543,-0.01373291016,2.92868042,9.294433594,9.744939888
5.987579346,-0.004165649414,2.90234375,9.189086914,9.636541647
5.991577148,-0.00895690918,2.87361145,8.839538574,9.294899956
5.995574951,-0.04486083984,2.85446167,8.456466675,8.925345514
5.999603271,-0.05204772949,2.87121582,8.178741455,8.668240943
6.003601074,-0.04725646973,2.909515381,8.181137085,8.68323194
6.007598877,-0.0352935791,2.92868042,8.468444824,8.960634597
6.01159668,0.0006256103516,2.96697998,8.947280884,9.4263888
6.015594482,0.0365447998,3.00050354,9.438095093,9.903635494
6.019622803,0.04611206055,3.014862061,9.751724243,10.20723495
