Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
5.354994738,0.1466674805,3.364425659,9.318374634,9.908227752
5.358992541,0.1490631104,3.42666626,9.416534424,10.02174546
5.363020861,0.1777954102,3.469772339,9.514709473,10.12919679
5.367018664,0.2208862305,3.412307739,9.608078003,10.19842134
5.371016467,0.2424468994,3.32131958,9.634414673,10.19371818
5.375014269,0.2400512695,3.25428772,9.605682373,10.14480887
5.379012072,0.2256774902,3.14414978,9.497940063,10.00737096
5.383040393,0.2161102295,3.0052948,9.320770264,9.795675514
5.387038195,0.1777954102,2.909515381,9.095718384,9.55138649
5.391035998,0.1634368896,2.89994812,8.913757324,9.375045619
5.395033801,0.10597229,2.89755249,8.755737305,9.223338675
5.399062121,0.07723999023,2.87121582,8.640823364,9.105694631
5.403059924,0.05090332031,2.842483521,8.573776245,9.032825849
5.407057726,0.0532989502,2.82572937,8.612091064,9.063978142
5.411055529,0.04850769043,2.837692261,8.681518555,9.133652872
5.415053332,0.05090332031,2.82333374,8.777282715,9.220330602
5.419081652,0.06288146973,2.83052063,8.894607544,9.334336853
5.423079455,0.09878540039,2.837692261,9.064590454,9.498897621
5.427077258,0.1442718506,2.84967041,9.265701294,9.69508413
5.43107506,0.1586456299,2.8568573,9.428512573,9.853103644
5.435103381,0.1394958496,2.84727478,9.478790283,9.898176499
5.439101184,0.1394958496,2.81854248,9.485977173,9.896838067
5.443098986,0.13230896,2.84967041,9.466827393,9.887312476
5.447096789,0.1466674805,2.935852051,9.454849243,9.901258144
5.451125109,0.1610412598,3.03163147,9.399780273,9.877884027
5.455122912,0.1418914795,3.110641479,9.327957153,9.833972151
5.459120715,0.1227264404,3.25668335,9.256134033,9.81310682
5.463118518,0.1083679199,3.40032959,9.196273804,9.805377953
5.467146838,0.1155548096,3.594268799,9.138809204,9.820893787
5.471144641,0.1251220703,3.692428589,9.043045044,9.768641056
5.475142443,0.1371002197,3.706787109,8.839538574,9.586266706
5.479140246,0.1083679199,3.661300659,8.573776245,9.323438487
5.483138049,0.09399414062,3.634963989,8.336761475,9.095239963
5.487166369,0.05809020996,3.634963989,8.217041016,8.985326968
5.491164172,0.05090332031,3.666091919,8.262542725,9.039492983
5.495161975,0.09161376953,3.716369629,8.489990234,9.268210749
5.499159777,0.13230896,3.673278809,8.837142944,9.571080309
5.503188098,0.1873779297,3.613418579,9.308807373,9.987281864
5.5071859,0.23046875,3.57510376,9.770889282,10.40695729
5.511183703,0.2663879395,3.55355835,10.07974243,10.69111533
5.515181506,0.3022918701,3.539199829,10.25930786,10.85682797
5.519209826,0.3238372803,3.55355835,10.3167572,10.91641547
5.523207629,0.3501739502,3.522445679,10.08691406,10.6899991
5.527205432,0.3238372803,3.417098999,9.596099854,10.19149491
5.531203234,0.2663879395,3.27822876,9.038253784,9.618096371
5.535201037,0.1682281494,3.160919189,8.612091064,9.175392271
5.539229357,0.09161376953,3.13218689,8.439712524,9.00265157
5.54322716,0.03894042969,3.15612793,8.513931274,9.080180924
5.547224963,0.02696228027,3.1824646,8.803619385,9.361224394
5.551222766,0.04132080078,3.21836853,9.169937134,9.718402669
5.555251086,0.08921813965,3.25189209,9.478790283,10.02148828
5.559248889,0.13230896,3.24230957,9.665542603,10.19572414
5.563246691,0.1682281494,3.239929199,9.687088013,10.21592463
5.567244494,0.1897735596,3.23034668,9.543441772,10.07712432
5.571272814,0.1825866699,3.20640564,9.315979004,9.854026579
5.575270617,0.1730041504,3.18006897,9.069381714,9.612307411
5.57926842,0.1706085205,3.1537323,8.887420654,9.431934084
5.583266223,0.1610412598,3.10345459,8.796447754,9.329247438
5.587294543,0.1251220703,3.036422729,8.822784424,9.331508105
5.591292346,0.1083679199,2.99571228,8.942489624,9.43155111
5.595290148,0.10597229,2.96697998,9.124450684,9.595300965
5.599287951,0.1299133301,2.96697998,9.287261963,9.750542674
5.603285754,0.1586456299,2.990921021,9.399780273,9.865426812
5.607314074,0.1610412598,3.04359436,9.440490723,9.920295661
5.611311877,0.1610412598,3.065139771,9.399780273,9.888219521
5.61530968,0.1634368896,3.062744141,9.308807373,9.801071778
5.619307482,0.1490631104,3.038803101,9.205856323,9.695583259
5.623335803,0.13230896,3.04359436,9.124450684,9.61959316
5.627333605,0.1155548096,3.04119873,9.078964233,9.575480885
5.631331408,0.1035766602,3.05078125,9.064590454,9.564768396
5.635329211,0.1107635498,3.08430481,9.064590454,9.575594228
5.639357531,0.1251220703,3.08430481,9.064590454,9.575771081
5.643355334,0.1155548096,3.10345459,9.076568604,9.59316845
5.647353137,0.1299133301,3.1537323,9.098114014,9.630087409
5.651350939,0.1682281494,3.20640564,9.112472534,9.661598911
5.65537926,0.1753997803,3.28302002,9.117263794,9.691928839
5.659377062,0.2017364502,3.35244751,9.148391724,9.7453924
5.663374865,0.2208862305,3.35005188,9.227401733,9.819194523
5.667372668,0.2256774902,3.31892395,9.330352783,9.905638272
5.671400988,0.2113189697,3.2734375,9.409362793,9.964745704
5.675398791,0.20652771,3.266265869,9.457244873,10.00752852
5.679396594,0.1945495605,3.261474609,9.462036133,10.01025444
5.683394396,0.1873779297,3.24710083,9.418930054,9.964688537
5.687392199,0.1873779297,3.28302002,9.354293823,9.915449756
5.691420519,0.1897735596,3.29498291,9.280075073,9.849503528
5.695418322,0.18019104,3.261474609,9.217819214,9.779461974
5.699416125,0.1825866699,3.25428772,9.143600464,9.707170334
5.703413928,0.1777954102,3.22076416,9.081359863,9.63722107
5.707442248,0.1730041504,3.20880127,9.026290894,9.581245395
5.711440051,0.1730041504,3.15612793,9.004745483,9.543401656
5.715437853,0.1706085205,3.14654541,9.028686523,9.562794342
5.719435656,0.1849822998,3.14894104,9.055023193,9.588716971
5.723463976,0.1921691895,3.14414978,9.066986084,9.598585494
5.727461779,0.1969451904,3.15133667,9.078964233,9.612351521
5.731459582,0.1921691895,3.18006897,9.112472534,9.65333742
5.735457385,0.1921691895,3.17527771,9.136413574,9.674366673
5.739455187,0.2113189697,3.1537323,9.131637573,9.663202776
5.743483508,0.1969451904,3.11541748,9.102905273,9.623278958
5.74748131,0.1706085205,3.0675354,9.052627563,9.559756613
5.751479113,0.1586456299,3.014862061,8.987976074,9.481470118
5.755476916,0.1275177002,2.98135376,8.932907104,9.41815058
5.759505236,0.1131591797,2.9478302,8.889816284,9.366501025
5.763503039,0.10597229,2.96937561,8.882629395,9.366404145
5.767500842,0.1011810303,2.962188721,8.897003174,9.37771108
5.771498644,0.1083679199,2.99331665,8.956848145,9.444406644
5.775526965,0.1155548096,3.02923584,9.031082153,9.526282987
5.779524768,0.1371002197,3.02684021,9.093322754,9.584835775
5.78352257,0.1442718506,3.0340271,9.141204834,9.632640377
5.787520373,0.1634368896,3.05557251,9.179519653,9.676095082
5.791548693,0.1753997803,3.04119873,9.205856323,9.696775002
5.795546496,0.1730041504,3.014862061,9.220214844,9.702148496
5.799544299,0.18019104,2.964584351,9.196273804,9.663988879
5.803542101,0.1825866699,2.964584351,9.141204834,9.611645233
5.807539904,0.1777954102,2.97895813,9.033462524,9.513634843
5.811568225,0.1706085205,2.95980835,8.923339844,9.402955211
5.815566027,0.1418914795,2.95262146,8.827575684,9.309360833
5.81956383,0.13230896,2.98135376,8.758132935,9.252614139
5.823561633,0.1610412598,3.04119873,8.717437744,9.23409686
5.827589953,0.18019104,3.09866333,8.729400635,9.264805378
5.831587756,0.1945495605,3.15852356,8.822784424,9.373134246
5.835585559,0.2017364502,3.19921875,8.942489624,9.499674672
5.839583361,0.20652771,3.239929199,9.165145874,9.723152462
5.843611682,0.2256774902,3.24710083,9.385421753,9.933817776
5.847609484,0.2568054199,3.27104187,9.564987183,10.11210382
5.851607287,0.2639923096,3.266265869,9.660751343,10.20138722
5.85560509,0.28074646,3.24949646,9.689483643,10.22370476
5.859602893,0.2927246094,3.20880127,9.660751343,10.18391918
5.863631213,0.2783508301,3.187255859,9.581741333,10.1017744
5.867629016,0.2687835693,3.14894104,9.485977173,9.998591761
5.871626818,0.2472229004,3.10105896,9.375839233,9.878463806
5.875624621,0.2208862305,3.07472229,9.256134033,9.755958442
5.879652941,0.2232818604,3.04119873,9.148391724,9.643226412
5.883650744,0.2017364502,2.96937561,9.031082153,9.508855555
5.887648547,0.1753997803,2.9190979,8.940093994,9.406230821
5.89164635,0.1490631104,2.890365601,8.897003174,9.355912494
5.89567467,0.1418914795,2.87840271,8.865875244,9.322503912
5.899672473,0.1203308105,2.861633301,8.815597534,9.269206252
5.903670275,0.1179351807,2.861633301,8.856292725,9.307887767
5.907668078,0.1418914795,2.911911011,8.980804443,9.442150569
5.911696398,0.1753997803,2.92868042,9.119659424,9.579985495
5.915694201,0.1873779297,2.95262146,9.225006104,9.687818206
5.919692004,0.20652771,2.95980835,9.318374634,9.779326407
5.923689807,0.2113189697,2.93347168,9.354293823,9.805749575
5.927687609,0.1969451904,2.95262146,9.378234863,9.834025119
5.93171593,0.2232818604,2.99571228,9.368652344,9.83848533
5.935713732,0.2161102295,3.05317688,9.258529663,9.751357045
5.939711535,0.2113189697,3.0675354,9.081359863,9.587780041
5.943709338,0.2208862305,3.06036377,8.947280884,9.458776472
5.947737658,0.1969451904,3.05796814,8.841934204,9.357871394
5.951735461,0.2017364502,3.038803101,8.777282715,9.290625045
5.955733264,0.2208862305,3.0052948,8.784469604,9.28695288
5.959731066,0.2687835693,2.99571228,8.798843384,9.298719351
5.963759387,0.2783508301,2.940643311,8.762924194,9.247361932
5.967757189,0.2280731201,2.842483521,8.750961304,9.203860801
5.971754992,0.1897735596,2.79460144,8.894607544,9.325226784
5.975752795,0.1394958496,2.782623291,9.098114014,9.515152657
5.979781115,0.1155548096,2.85446167,9.373443604,9.799119824
5.983778918,0.1179351807,2.940643311,9.689483643,10.12656828
5.987776721,0.1275177002,2.97895813,9.892990112,10.33255562
5.991774523,0.1347045898,2.93347168,9.931289673,10.35634665
5.995802844,0.1227264404,2.859237671,9.888198853,10.29401663
5.999800646,0.1514587402,2.837692261,9.768493652,10.17344118
6.003798449,0.1753997803,2.80657959,9.627227783,10.02951489
6.007796252,0.2089233398,2.789810181,9.502731323,9.905987705
6.011794055,0.2687835693,2.84487915,9.483581543,9.904741333
6.015822375,0.3022918701,2.92149353,9.471603394,9.916540509
6.019820178,0.3166656494,2.97895813,9.473999023,9.936353766
6.02381798,0.32862854,3.062744141,9.514709473,10.0009047
6.027815783,0.3262329102,3.136978149,9.553009033,10.06017104
6.031844103,0.3430023193,3.17048645,9.514709473,10.03490564
6.035841906,0.3573608398,3.14414978,9.385421753,9.904520488
6.039839709,0.2951202393,3.125,9.150787354,9.674173357
6.043837512,0.1897735596,3.05796814,8.176345825,8.731541342
6.047865832,0.08921813965,2.9765625,6.952911377,7.563786142
6.051863635,0.0078125,2.9765625,6.536315918,7.182159225
6.055861437,0.01977539062,3.02923584,7.170776367,7.784387872
6.05985924,0.09399414062,3.05317688,8.178741455,8.730551858
6.063857043,0.1706085205,3.0340271,8.904190063,9.408455155
6.067885363,0.2280731201,3.04838562,9.234588623,9.72739941
6.071883166,0.2568054199,3.05557251,9.390213013,9.878186717
6.075880969,0.2615966797,3.05557251,9.505126953,9.987612056
6.079878771,0.28074646,3.10585022,9.634414673,10.12655273
6.083907092,0.2831420898,3.160919189,9.754119873,10.25740874
6.087904894,0.28074646,3.215988159,9.849899292,10.36541917
6.091902697,0.3022918701,3.261474609,9.871444702,10.4006739
6.0959005,0.3262329102,3.27104187,9.799621582,10.33628202
6.09992882,0.3453979492,3.311752319,9.677505493,10.23431071
6.103926623,0.3358154297,3.412307739,9.452453613,10.05512284
6.107924426,0.2831420898,3.417098999,8.968826294,9.601905025
6.111922228,0.2256774902,3.438644409,8.451675415,9.127213322
6.115920031,0.15625,3.4506073,8.159591675,8.860589207
6.119948351,0.1394958496,3.47215271,8.135650635,8.846700785
6.123946154,0.18019104,3.457794189,8.377456665,9.064799482
6.127943957,0.2424468994,3.457794189,8.849121094,9.503792153
6.13194176,0.3238372803,3.510467529,9.368652344,10.00998999
6.13597008,0.37890625,3.558349609,9.696670532,10.3359006
6.139967883,0.4004516602,3.611022949,9.916931152,10.56150424
6.143965685,0.4004516602,3.639755249,10.09889221,10.74224389
6.147963488,0.3501739502,3.649337769,10.05340576,10.70099319
6.151991809,0.3046875,3.52722168,9.615264893,10.24633819
6.155989611,0.2185058594,3.335693359,9.038253784,9.636629414
6.159987414,0.1203308105,3.17288208,8.576171875,9.145074315
6.163985217,0.03414916992,3.08430481,8.296051025,8.850907577
6.167983019,0.01737976074,3.05796814,8.226623535,8.776605607
6.17201134,0.06288146973,3.10345459,8.394210815,8.949757521
6.176009143,0.1538543701,3.19921875,8.755737305,9.323175828
6.180006945,0.2448425293,3.32371521,9.177124023,9.76353604
6.184004748,0.2927246094,3.441040039,9.517105103,10.12431399
6.188033068,0.3262329102,3.484130859,9.715820312,10.32679815
6.192030871,0.3430023193,3.481735229,9.746948242,10.35582594
6.196028674,0.3262329102,3.433853149,9.646392822,10.24454342
6.200026476,0.2951202393,3.39793396,9.445266724,10.04221662
6.204054797,0.2639923096,3.35723877,9.205856323,9.802475949
6.2080526,0.2448425293,3.29977417,9.007125854,9.595664312
6.212050402,0.2185058594,3.25428772,8.904190063,9.482759834
6.216048205,0.1993408203,3.24230957,8.863479614,9.439998887
6.220046008,0.2232818604,3.239929199,8.911361694,9.484690994
6.224074328,0.2568054199,3.27104187,9.047836304,9.624396382
6.228072131,0.2903289795,3.29977417,9.217819214,9.794947246
6.232069934,0.3070831299,3.369216919,9.416534424,10.00585045
6.236067736,0.32862854,3.40512085,9.550613403,10.14480464
6.240096057,0.3334197998,3.359634399,9.586532593,10.16365678
6.244093859,0.3453979492,3.285415649,9.567382812,10.12166338
6.248091662,0.32862854,3.22795105,9.545822144,10.08218156
6.252089465,0.3022918701,3.17048645,9.514709473,10.03359662
6.256117785,0.2855377197,3.08430481,9.469207764,9.962949544
6.260115588,0.2783508301,3.02444458,9.263305664,9.748516607
6.264113391,0.2448425293,3.04838562,8.932907104,9.441897695
6.268111193,0.15625,3.04838562,8.590545654,9.116717808
6.272139514,0.0676574707,3.09147644,8.300842285,8.858091598
6.276137316,0.05569458008,3.11781311,8.188323975,8.761992353
6.280135119,0.09399414062,3.05557251,8.245773315,8.794210359
6.284132922,0.1514587402,3.0052948,8.427734375,8.94882357
6.288161242,0.2089233398,2.99810791,8.736587524,9.239061726
6.292159045,0.2592010498,3.07232666,9.035858154,9.547413727
6.296156848,0.3142700195,3.139373779,9.268096924,9.79040622
6.30015465,0.3238372803,3.22315979,9.435699463,9.976274554
6.304152453,0.3190612793,3.32131958,9.490768433,10.06020126
6.308180773,0.3070831299,3.40032959,9.366256714,9.969117624
6.312178576,0.2687835693,3.47215271,9.227401733,9.862709151
6.316176379,0.2568054199,3.560745239,9.136413574,9.809123747
6.320174182,0.2855377197,3.563140869,9.040649414,9.721668914
6.324202502,0.3525695801,3.508071899,8.999954224,9.665922087
6.328200305,0.3860931396,3.438644409,8.999954224,9.642225848
6.332198107,0.3836975098,3.390762329,9.009521484,9.634104542
6.33619591,0.3525695801,3.31892395,9.069381714,9.664018117
6.34022423,0.3238372803,3.29498291,9.157974243,9.738083754
6.344222033,0.3022918701,3.285415649,9.260925293,9.831076932
6.348219836,0.2711639404,3.27583313,9.349502563,9.910489936
6.352217639,0.3022918701,3.24710083,9.402175903,9.951681059
6.356245959,0.3190612793,3.19442749,9.416534424,9.948732967
6.360243762,0.3142700195,3.18006897,9.390213013,9.919057653
6.364241564,0.3142700195,3.160919189,9.306411743,9.833589136
6.368239367,0.3094787598,3.10345459,9.131637573,9.649560211
6.372267687,0.3022918701,3.012466431,8.959243774,9.456975382
6.37626549,0.2975006104,2.988525391,8.844329834,9.34034051
6.380263293,0.2687835693,2.98374939,8.729400635,9.229162501
6.384261096,0.2208862305,2.97416687,8.676727295,9.174968984
6.388289416,0.1945495605,2.99810791,8.796447754,9.295374853
6.392287219,0.1969451904,3.06036377,8.985580444,9.494486281
6.396285021,0.1969451904,3.12020874,9.095718384,9.618034254
6.400282824,0.1993408203,3.1824646,9.179519653,9.71758194
6.404280627,0.1849822998,3.14654541,9.134033203,9.662583972
6.408308947,0.2256774902,3.0675354,9.148391724,9.651620325
6.41230675,0.2783508301,3.08190918,9.280075073,9.782404446
6.416304553,0.2975006104,3.08430481,9.351898193,9.85187508
6.420302355,0.3046875,3.12979126,9.313598633,9.830134653
6.424330676,0.3310241699,3.17048645,9.323165894,9.853069756
6.428328478,0.3645477295,3.18006897,9.349502563,9.882253381
6.432326281,0.40284729,3.261474609,9.394989014,9.95315634
6.436324084,0.4387664795,3.335693359,9.423721313,10.0062925
6.440352404,0.4387664795,3.30456543,9.347106934,9.923763234
6.444350207,0.42918396,3.266265869,9.270492554,9.838430962
6.44834801,0.4196166992,3.261474609,9.220214844,9.789058002
6.452345812,0.3813018799,3.263870239,9.203460693,9.772508828
6.456374133,0.35496521,3.35244751,9.186691284,9.785714146
6.460371935,0.3501739502,3.412307739,9.172332764,9.792760297
6.464369738,0.3717346191,3.42666626,9.138809204,9.767193146
6.468367541,0.3597564697,3.364425659,8.997558594,9.612743905
6.472395861,0.32862854,3.292602539,8.803619385,9.404942449
6.476393664,0.3238372803,3.24230957,8.679122925,9.270631946
6.480391467,0.3070831299,3.184860229,8.595336914,9.171556651
6.484389269,0.2951202393,3.136978149,8.592941284,9.152396832
6.488387072,0.2879333496,3.163314819,8.633636475,9.199410037
6.492415393,0.2975006104,3.187255859,8.662368774,9.234919562
6.496413195,0.3094787598,3.19442749,8.710250854,9.282705104
6.500410998,0.3118743896,3.17527771,8.748565674,9.312199285
6.504408801,0.3166656494,3.15133667,8.767715454,9.322233328
6.508437121,0.3094787598,3.11781311,8.851516724,9.389669004
6.512434924,0.3046875,3.14654541,8.947280884,9.489331784
6.516432726,0.2903289795,3.163314819,8.983184814,9.528297905
6.520430529,0.2998962402,3.12020874,8.992767334,9.523418749
6.52445885,0.3022918701,3.09387207,8.983184814,9.505842108
6.528456652,0.2879333496,3.04359436,8.968826294,9.475558946
6.532454455,0.2711639404,3.065139771,9.014312744,9.525043094
6.536452258,0.2975006104,3.06993103,9.153182983,9.658868561
6.540480578,0.3166656494,3.07711792,9.280075073,9.782061398
6.544478381,0.3334197998,3.062744141,9.337539673,9.832660758
6.548476184,0.3382110596,3.014862061,9.248947144,9.733796958
6.552473986,0.3214569092,3.01008606,9.110076904,9.599867386
6.556502307,0.3430023193,3.05317688,9.093322754,9.598336229
6.560500109,0.3813018799,3.05796814,9.122055054,9.628522663
6.564497912,0.3669433594,3.10105896,9.157974243,9.67572769
6.568495715,0.3717346191,3.213592529,9.289642334,9.836809354
6.572493518,0.4124298096,3.27822876,9.399780273,9.963571214
6.576521838,0.424407959,3.314147949,9.418930054,9.993995302
6.580519641,0.4507293701,3.333297729,9.435699463,10.01730778
6.584517443,0.4603118896,3.37159729,9.380630493,9.978766646
6.588515246,0.4698944092,3.43145752,9.260925293,9.887387863
6.592543566,0.4674987793,3.52722168,9.201065063,9.865061895
6.596541369,0.453125,3.534408569,9.107696533,9.779954107
6.600539172,0.4387664795,3.488922119,9.016708374,9.678126031
6.604536975,0.4267883301,3.50328064,9.004745483,9.671637128
6.608565295,0.424407959,3.50088501,8.985580444,9.652822069
6.612563098,0.4387664795,3.390762329,8.992767334,9.620792562
6.6165609,0.4100341797,3.259078979,9.007125854,9.587389633
6.620558703,0.35496521,3.22795105,8.973617554,9.543137863
6.624587023,0.3813018799,3.20161438,8.968826294,9.530769688
6.628584826,0.5991821289,3.22795105,9.122055054,9.694873677
6.632582629,0.4100341797,3.113037109,8.913757324,9.450618906
6.636580432,0.3765106201,3.03163147,9.090927124,9.590490373
6.640608752,0.4052429199,3.086700439,9.414154053,9.915555353
6.644606555,0.4220123291,3.05557251,9.430908203,9.922532303
6.648604357,0.4100341797,3.04598999,9.428512573,9.916805554
6.65260216,0.4315795898,2.97895813,9.550613403,10.01372403
6.65663048,0.3956756592,2.93107605,9.526672363,9.975231945
6.660628283,0.3382110596,2.89994812,9.406967163,9.849625223
6.664626086,0.3070831299,2.84967041,9.315979004,9.746916758
6.668623889,0.28074646,2.792205811,9.239364624,9.656142631
6.672652209,0.2448425293,2.72756958,9.074172974,9.478406978
6.676650012,0.1706085205,2.74432373,8.808410645,9.227595466
6.680647814,0.10597229,2.75151062,8.487594604,8.923076991
6.684645617,0.03175354004,2.737136841,8.202682495,8.647365292
6.688673937,-0.00895690918,2.737136841,7.953689575,8.411490722
6.69267174,-0.0352935791,2.75151062,7.805236816,8.276096791
6.696669543,-0.04725646973,2.77545166,7.833969116,8.311223568
6.700667346,-0.004165649414,2.80657959,8.039871216,8.515658255
6.704695666,0.1107635498,2.837692261,8.482803345,8.945541823
6.708693469,0.2759552002,2.87600708,9.112472534,9.559535746
6.712691271,0.3836975098,2.87600708,9.550613403,9.981625964
6.716689074,0.4435577393,2.828125,9.739761353,10.15174791
6.720717394,0.4890441895,2.77305603,9.952850342,10.34351168
6.724715197,0.5129852295,2.72517395,10.1060791,10.47962603
6.728713,0.5369262695,2.69644165,10.35746765,10.71616646
6.732710803,0.5680541992,2.715591431,10.54180908,10.90077342
6.736739123,0.5489044189,2.74671936,10.47717285,10.84513321
6.740736926,0.5010223389,2.77784729,10.37901306,10.75599233
6.744734728,0.4842529297,2.82333374,10.40774536,10.79476159
6.748732531,0.4651031494,2.828125,10.31915283,10.70978651
6.752760851,0.424407959,2.816146851,10.20184326,10.59190309
6.756758654,0.3477783203,2.842483521,10.00073242,10.40265886
6.760756457,0.2161102295,2.81854248,9.280075073,9.701065854
6.76475426,0.03414916992,2.808959961,7.331192017,7.850974373
6.76878258,-0.11668396,2.713195801,5.30809021,5.962454887
6.772780383,-0.05923461914,2.60067749,5.36076355,5.958591947
6.776778185,0.0532989502,2.67010498,6.876296997,7.376703991
6.780775988,0.1825866699,2.708404541,8.200286865,8.637910495
6.784804309,0.2951202393,2.765869141,9.289642334,9.69714302
6.788802111,0.3765106201,2.828125,10.07495117,10.47113616
6.792799914,0.3836975098,2.837692261,10.40534973,10.79217421
6.796797717,0.3573608398,2.82572937,10.3742218,10.75811002
6.800795519,0.3406066895,2.758682251,10.12283325,10.49752798
6.80482384,0.3501739502,2.74671936,10.14198303,10.51317787
6.808821643,0.3477783203,2.765869141,10.24014282,10.6127992
6.812819445,0.3310241699,2.80418396,9.960021973,10.35253893
6.816817248,0.1993408203,2.840087891,8.387039185,8.857102363
6.820845568,0.08203125,2.7993927,6.799682617,7.35384337
6.824843371,0.08921813965,2.79460144,6.708694458,7.268035389
6.828841174,0.1873779297,2.8568573,7.956085205,8.455532858
6.832838976,0.2975006104,2.890365601,9.397384644,9.836338651
6.836867297,0.37890625,2.861633301,10.14916992,10.55169016
6.8408651,0.3836975098,2.84967041,10.22338867,10.62005279
6.844862902,0.2903289795,2.82572937,9.280075073,9.705093032
6.848860705,0.1514587402,2.739532471,8.082977295,8.535953366
6.852889025,0.1634368896,2.667709351,7.850738525,8.293218928
6.856886828,0.2424468994,2.739532471,8.707855225,9.131843257
6.860884631,0.3310241699,3.062744141,9.313598633,9.809847
6.864882434,0.5417175293,3.668487549,9.380630493,10.08699595
6.868910754,0.8146514893,4.233520508,9.066986084,10.03975047
6.872908557,0.9223937988,4.808120728,8.233810425,9.579377295
6.876906359,0.9726715088,5.533569336,7.400619507,9.291697829
6.880904162,1.051681519,5.665252686,6.957702637,9.033866724
6.884932482,0.8721160889,5.368362427,6.512374878,8.484746795
6.888930285,0.7524108887,4.906280518,6.148452759,7.901973297
6.892928088,0.7907104492,4.659683228,6.301681519,7.877122619
6.896925891,0.8840942383,4.755447388,6.787704468,8.334796603
6.900954211,1.061264038,5.054733276,7.419784546,9.040454223
6.904952014,1.192932129,5.253448486,8.188323975,9.801553835
6.908949816,1.288711548,5.109786987,8.576171875,10.06585439
6.912947619,1.334197998,4.927841187,9.074172974,10.41173944
6.916975939,2.339767456,5.203170776,16.72125244,17.66770447
6.920973742,1.822616577,4.448989868,14.04931641,14.84919976
6.924971545,1.444335938,4.216751099,11.71975708,12.53873208
6.928969348,1.331802368,4.501663208,11.06375122,12.01853819
6.93296715,1.312652588,4.875167847,10.85066223,11.96775623
6.936995471,1.283920288,5.006851196,10.95121765,12.1097555
6.940993273,1.212097168,4.920654297,10.78363037,11.91506199
6.944991076,1.109146118,4.832061768,10.31196594,11.44183847
6.948988879,0.9918212891,4.729110718,9.945663452,11.05732423
6.953017199,0.8050842285,4.676437378,9.696670532,10.79549196
6.957015002,0.6063537598,4.736297607,9.507522583,10.63922768
6.961012805,0.448348999,4.860794067,9.409362793,10.60020962
6.965010607,0.3190612793,4.817703247,8.870666504,10.09954399
6.969038928,0.2735595703,4.635742188,7.510757446,8.830425691
6.97303673,0.2448425293,4.537582397,6.553070068,7.97447987
6.977034533,0.1873779297,4.374771118,5.942550659,7.381574437
6.981032336,0.1753997803,4.267028809,5.578643799,7.025636382
6.985060656,0.1777954102,4.204788208,5.688766479,7.076292754
6.989058459,0.1730041504,4.336471558,6.955307007,8.19824442
6.993056262,0.2831420898,4.537582397,8.695892334,9.812663601
6.997054064,0.4052429199,4.542373657,9.500335693,10.53820471
7.001082385,0.5057983398,4.477722168,9.837921143,10.82083731
7.005080187,0.5943908691,4.398712158,10.03184509,10.96995374
7.00907799,0.6422729492,4.300552368,10.15635681,11.04802466
7.013075793,0.6901550293,4.250274658,10.32633972,11.18813839
7.017104113,0.7308654785,4.192810059,10.53463745,11.36188394
7.021101916,0.7476196289,4.123382568,10.62561035,11.42211952
7.025099719,0.745223999,4.010848999,10.59210205,11.35054599
7.029097521,0.7404327393,3.900726318,10.52505493,11.24903053
7.033095324,0.7332458496,3.824111938,10.48196411,11.18181797
7.037123644,0.7021331787,3.735519409,10.44844055,11.1183185
7.041121447,0.6590270996,3.57989502,10.39816284,11.01688502
7.04511925,0.5704498291,3.35005188,10.24253845,10.79156405
7.049117053,0.4651031494,3.20880127,9.720611572,10.24709792
7.053145373,0.3310241699,3.14414978,8.964035034,9.505218511
7.057143176,0.2400512695,3.16569519,8.080581665,8.681880597
7.061140978,0.1490631104,3.22076416,7.446121216,8.114201301
7.065138781,0.0676574707,3.213592529,7.043884277,7.742613266
7.069167101,0.04611206055,3.19682312,6.974456787,7.672343309
7.073164904,0.05569458008,3.160919189,7.221054077,7.882774511
7.077162707,0.1083679199,3.13458252,7.695114136,8.309761293
7.08116051,0.1921691895,3.11781311,8.092544556,8.674500849
7.08518883,0.2639923096,3.10345459,8.463653564,9.018567181
7.089186633,0.3406066895,3.06993103,8.825180054,9.350095851
7.093184435,0.4172210693,3.05317688,9.198669434,9.701107248
7.097182238,0.4794616699,3.04119873,9.557800293,10.04143016
7.101210559,0.5417175293,3.0340271,9.888198853,10.35737683
7.105208361,0.5824127197,3.01965332,10.13002014,10.58653951
7.109206164,0.6063537598,3.014862061,10.26647949,10.71716657
7.113203967,0.6159362793,3.0052948,10.29521179,10.74255836
7.117232287,0.6183319092,3.0052948,10.22338867,10.67388435
7.12123009,0.5943908691,3.01965332,10.07015991,10.52994432
7.125227893,0.5536804199,3.02684021,9.849899292,10.31934299
7.129225695,0.5129852295,3.0340271,9.596099854,10.07738094
7.133254016,0.4698944092,3.03163147,9.320770264,9.812662658
7.137251818,0.4339752197,3.03163147,9.100509644,9.601999773
7.141249621,0.4220123291,3.04119873,8.913757324,9.427727921
7.145247424,0.4076385498,3.04838562,8.784469604,9.307294468
7.149275744,0.3932800293,3.05317688,8.710250854,9.238237288
7.153273547,0.3836975098,3.05317688,8.681518555,9.21074792
7.15727135,0.3813018799,3.05557251,8.683914185,9.213700671
